   0.0000000E+00   6.3249796E+07   4.6343176E+07   1.0959297E+08   2.8313644E-03   1.7886267E-04   1.7006112E-03
   1.4492754E-02   6.2829253E+07   4.7050144E+07   1.0987712E+08   5.9634589E-04   3.7079052E-04   2.3001654E-04
   2.8985507E-02   4.8309123E+07   3.1183517E+07   7.9488472E+07   5.9267987E-04   3.1516052E-04   2.9190214E-04
   4.3478261E-02   3.3871082E+07   1.7909612E+07   5.1779431E+07   5.9039106E-04   2.6721845E-04   2.9313371E-04
   5.7971014E-02   2.2324438E+07   9.4982293E+06   3.1822478E+07   4.3338903E-04   3.2769634E-04   2.9789428E-04
   7.2463768E-02   1.2996397E+07   4.4418524E+06   1.7437794E+07   8.3765125E-04   2.7650395E-04   6.6452757E-04
   8.6956522E-02   7.4198839E+06   2.2311557E+06   9.6507870E+06   1.4122049E-03   1.1271920E-03   1.3209389E-03
   1.0144928E-01   3.7782916E+06   1.0572592E+06   4.8355508E+06   1.9563557E-03   2.9886104E-03   2.0841103E-03
   1.1594203E-01   1.1361314E+06   3.1607091E+05   1.4522024E+06   1.0775248E-02   6.0294370E-03   9.6045579E-03
   1.3043478E-01   3.9654886E+04   7.3247879E+03   4.6979674E+04   6.3049245E-02   3.1057321E-02   5.7971299E-02
   1.4492754E-01   1.9398059E+04   2.9551731E+03   2.2353232E+04   8.2563337E-02   2.9124781E-02   7.5401859E-02
   1.5942029E-01   1.3708145E+04   3.1687170E+03   1.6876863E+04   8.5090399E-02   5.6283924E-02   7.7505992E-02
   1.7391304E-01   9.5979980E+03   1.8943417E+03   1.1492340E+04   1.0109960E-01   1.5952815E-02   8.6883865E-02
   1.8840580E-01   8.0436663E+03   1.3406111E+03   9.3842774E+03   1.0584794E-01   7.5118261E-02   1.0144742E-01
   2.0289855E-01   6.2783897E+03   1.0824810E+03   7.3608706E+03   9.4198394E-02   7.2727558E-02   9.1024382E-02
   2.1739130E-01   5.0010621E+03   8.0825246E+02   5.8093146E+03   1.1156643E-01   4.0902835E-02   1.0169234E-01
   2.3188406E-01   5.6356666E+03   8.9981231E+02   6.5354789E+03   9.7616595E-02   5.6662592E-02   9.0995234E-02
   2.4637681E-01   3.7441107E+03   6.2401845E+02   4.3681291E+03   1.2047671E-01   4.9296090E-02   1.1014127E-01
   2.6086957E-01   3.9570694E+03   5.0515779E+02   4.4622271E+03   1.2690814E-01   1.0464831E-02   1.1357973E-01
   2.7536232E-01   2.3928527E+03   4.7857054E+02   2.8714232E+03   1.2319486E-01   6.2293278E-02   1.1266571E-01
   2.8985507E-01   2.3489837E+03   4.5464201E+02   2.8036257E+03   1.3149643E-01   3.6655450E-02   1.1609878E-01
   3.0434783E-01   1.7319696E+03   3.6082699E+02   2.0927966E+03   1.7632161E-01   3.4668271E-02   1.5104210E-01
   3.1884058E-01   1.8254566E+03   1.7221288E+02   1.9976694E+03   6.3143785E-02   5.7912509E-02   6.2604112E-02
   3.3333333E-01   1.3507480E+03   1.6472537E+02   1.5154734E+03   1.1411023E-01   1.9602693E-02   1.0341689E-01
   3.4782609E-01   8.8402613E+02   2.2100653E+02   1.1050327E+03   1.4950868E-01   1.6158978E-01   1.5192024E-01
   3.6231884E-01   9.0928402E+02   2.1216627E+02   1.1214503E+03   1.2136810E-01   1.5493624E-01   1.2771534E-01
   3.7681159E-01   6.1201809E+02   5.8287437E+01   6.7030553E+02   1.6034374E-01   2.2635825E-01   1.6608203E-01
   3.9130435E-01   4.2096482E+02   1.4032161E+02   5.6128643E+02   1.3478620E-01   1.6227473E-01   1.4104735E-01
   4.0579710E-01   4.3299239E+02   5.4124049E+01   4.8711644E+02   1.5171445E-01   1.4212448E-01   1.4751290E-01
   4.2028986E-01   3.9193277E+02   1.0451540E+02   4.9644817E+02   5.3899257E-02   7.2790857E-02   5.7733099E-02
   4.3478261E-01   4.5464201E+02   2.5257889E+01   4.7989990E+02   1.6636821E-01   4.4374128E-06   1.5761222E-01
   4.4927536E-01   2.4443119E+02   0.0000000E+00   2.4443119E+02   1.2930668E-01   0.0000000E+00   1.2930668E-01
   4.6376812E-01   7.1037814E+01   4.7358543E+01   1.1839636E+02   2.2192612E-01   2.2456955E-01   2.1948004E-01
   4.7826087E-01   9.1846871E+01   0.0000000E+00   9.1846871E+01   1.4209653E-06   0.0000000E+00   1.4209653E-06
   4.9275362E-01   6.6859119E+01   2.2286373E+01   8.9145492E+01   1.4100885E-01   4.0829346E-06   1.0575763E-01
   5.0724638E-01   8.6598478E+01   0.0000000E+00   8.6598478E+01   9.6861553E-02   0.0000000E+00   9.6861553E-02
   5.2173913E-01   8.4192965E+01   0.0000000E+00   8.4192965E+01   1.2648294E-06   0.0000000E+00   1.2648294E-06
   5.3623188E-01   4.0958740E+01   0.0000000E+00   4.0958740E+01   6.5613051E-06   0.0000000E+00   6.5613051E-06
   5.5072464E-01   1.9940439E+01   0.0000000E+00   1.9940439E+01   4.3278199E-01   0.0000000E+00   4.3278199E-01
   5.6521739E-01   1.9429146E+01   0.0000000E+00   1.9429146E+01   4.8904926E-05   0.0000000E+00   4.8904926E-05
   5.7971014E-01   1.8943417E+01   0.0000000E+00   1.8943417E+01   4.2702608E-01   0.0000000E+00   4.2702608E-01
   5.9420290E-01   1.8481383E+01   0.0000000E+00   1.8481383E+01   1.2505538E-05   0.0000000E+00   1.2505538E-05
   6.0869565E-01   1.8041350E+01   0.0000000E+00   1.8041350E+01   1.7361417E-03   0.0000000E+00   1.7361417E-03
   6.2318841E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.3768116E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.5217391E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.6666667E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.8115942E-01   1.6122057E+01   0.0000000E+00   1.6122057E+01   4.1938835E-01   0.0000000E+00   4.1938835E-01
   6.9565217E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.1014493E-01   1.5464014E+01   0.0000000E+00   1.5464014E+01   9.6172554E-05   0.0000000E+00   9.6172554E-05
   7.2463768E-01   1.5154734E+01   0.0000000E+00   1.5154734E+01   2.0759002E-06   0.0000000E+00   2.0759002E-06
   7.3913043E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.5362319E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.6811594E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.8260870E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.9710145E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.1159420E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.2608696E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.4057971E-01   1.3064426E+01   0.0000000E+00   1.3064426E+01   2.4505331E-06   0.0000000E+00   2.4505331E-06
   8.5507246E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.6956522E-01   1.2628945E+01   0.0000000E+00   1.2628945E+01   2.7867577E-06   0.0000000E+00   2.7867577E-06
   8.8405797E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.9855072E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.1304348E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.2753623E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.4202899E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
