   0.0000000E+00   6.2649669E+07   3.2879710E+07   9.5529379E+07   1.8085721E-04   2.5774190E-04   1.2904471E-04
   1.4492754E-02   6.3393009E+07   3.2843339E+07   9.6229528E+07   1.7152280E-04   3.0636275E-04   1.4357244E-04
   2.8985507E-02   6.5263861E+07   3.3935616E+07   9.9190005E+07   8.3614796E-05   8.6376239E-05   8.3780401E-05
   4.3478261E-02   6.7709835E+07   3.5455257E+07   1.0314766E+08   1.6048573E-04   6.8739801E-05   1.2382874E-04
   5.7971014E-02   6.9044588E+07   3.5951006E+07   1.0497191E+08   1.0504122E-04   6.2677037E-05   9.0552611E-05
   7.2463768E-02   6.8325268E+07   3.5675607E+07   1.0397163E+08   1.4371175E-05   1.3886626E-04   4.0561885E-05
   8.6956522E-02   6.5999118E+07   3.4483207E+07   1.0045303E+08   6.8953565E-05   3.7492296E-06   4.4508593E-05
   1.0144928E-01   6.2618494E+07   3.2686487E+07   9.5272182E+07   4.0776371E-05   3.8093097E-05   3.9632634E-05
   1.1594203E-01   5.8633570E+07   3.0595418E+07   8.9195553E+07   2.7909047E-05   2.3353936E-06   1.8565936E-05
   1.3043478E-01   5.5399476E+07   2.8891068E+07   8.4257793E+07   3.4777909E-05   7.5328369E-05   4.4303580E-05
   1.4492754E-01   5.3074151E+07   2.7695503E+07   8.0733434E+07   3.3869576E-05   5.7528262E-05   4.2553966E-05
   1.5942029E-01   4.6021344E+07   2.3813666E+07   6.9808283E+07   6.7559290E-05   3.9875689E-05   3.4925354E-05
   1.7391304E-01   2.0866805E+07   1.0038243E+07   3.0898797E+07   3.4642728E-04   1.4619472E-04   2.2905521E-04
   1.8840580E-01   1.1249184E+07   4.9045964E+06   1.6152090E+07   5.1396228E-04   3.9441014E-04   4.7397005E-04
   2.0289855E-01   8.9512517E+06   3.7613508E+06   1.2711412E+07   1.0523590E-03   5.7814439E-04   9.0293218E-04
   2.1739130E-01   7.5957546E+06   3.1734012E+06   1.0768398E+07   7.9012438E-04   1.0183641E-03   8.0726342E-04
   2.3188406E-01   6.5177194E+06   2.7305515E+06   9.2470396E+06   5.9370199E-04   1.1401258E-03   7.5352971E-04
   2.4637681E-01   5.6642154E+06   2.3775994E+06   8.0408788E+06   7.8632881E-04   1.1772836E-03   8.6026027E-04
   2.6086957E-01   4.8812555E+06   2.0527929E+06   6.9337116E+06   1.2064867E-03   1.8641714E-03   1.3205931E-03
   2.7536232E-01   4.2205933E+06   1.8036925E+06   6.0240465E+06   1.6166951E-03   6.2832723E-04   1.3070540E-03
   2.8985507E-01   3.6336126E+06   1.5784792E+06   5.2118266E+06   1.5142287E-03   1.2839963E-03   1.4408356E-03
   3.0434783E-01   2.8634148E+06   1.2779049E+06   4.1411753E+06   1.3689497E-03   6.8707426E-04   1.1533172E-03
   3.1884058E-01   1.5900760E+06   6.9208913E+05   2.2820962E+06   3.8723288E-03   1.5580057E-03   3.0667999E-03
   3.3333333E-01   2.2643149E+05   9.3893459E+04   3.2032495E+05   2.5182731E-02   2.0439369E-02   2.3738452E-02
   3.4782609E-01   3.1572362E+04   1.0008439E+04   4.1580801E+04   1.4102478E-01   1.3718179E-01   1.4009698E-01
   3.6231884E-01   3.1339989E+04   9.6384106E+03   4.0978400E+04   1.7338952E-01   1.6626513E-01   1.7167324E-01
   3.7681159E-01   2.8910569E+04   7.8979477E+03   3.6808517E+04   1.9239715E-01   2.0312330E-01   1.9468790E-01
