   0.0000000E+00   2.9424566E+07   1.5988833E+07   4.4524168E+07   7.6613155E-09   1.5432449E-13   5.0630573E-09
   5.0000000E-02   1.7188734E+03   4.4563384E+02   2.1645072E+03   2.2508406E-02   2.1812254E-07   1.7874320E-02
   1.0000000E-01   1.4642255E+03   1.2732395E+02   1.5915494E+03   1.9754873E-02   6.5164292E-06   1.8174579E-02
   1.5000000E-01   1.7825354E+03   3.8197186E+02   2.1645072E+03   1.2685308E-02   3.0241448E-07   1.0446697E-02
   2.0000000E-01   1.8302818E+03   2.5464791E+02   2.0849298E+03   1.4545788E-02   2.4394737E-04   1.2749301E-02
   2.5000000E-01   1.4387607E+03   4.7109863E+02   1.9098593E+03   3.0292531E-02   1.2195340E-06   2.2820179E-02
   3.0000000E-01   1.8568077E+03   3.3953055E+02   2.1963382E+03   2.1321421E-02   3.7615759E-06   1.8025936E-02
   3.5000000E-01   1.8552919E+03   4.4563384E+02   2.3009257E+03   4.2466465E-02   5.6373477E-06   3.4242630E-02
   4.0000000E-01   1.8541551E+03   3.7401412E+02   2.2281692E+03   5.4577746E-02   1.3620984E-06   4.5416256E-02
   4.5000000E-01   1.7117998E+03   4.0319252E+02   2.1149924E+03   7.0366420E-02   4.5315712E-05   5.6960711E-02
   5.0000000E-01   1.8016340E+03   4.4563384E+02   2.2472678E+03   7.7977903E-02   4.3764541E-07   6.2514947E-02
   5.5000000E-01   1.7825354E+03   3.8775932E+02   2.1702947E+03   1.0140215E-01   1.3257857E-05   8.3287337E-02
   6.0000000E-01   1.9045542E+03   4.6154933E+02   2.3661035E+03   1.2370576E-01   8.0040910E-07   9.9574666E-02
   6.5000000E-01   1.9196535E+03   5.2398704E+02   2.4436405E+03   1.4750607E-01   4.9010306E-06   1.1587695E-01
   7.0000000E-01   2.1235817E+03   4.8655940E+02   2.6101411E+03   1.6911813E-01   5.4022057E-06   1.3759363E-01
   7.5000000E-01   2.4191551E+03   5.1778408E+02   2.9369392E+03   2.0704226E-01   6.7497146E-06   1.7053940E-01
   8.0000000E-01   2.3554932E+03   6.6447189E+02   3.0199650E+03   2.4765629E-01   2.4322971E-05   1.9317073E-01
   8.5000000E-01   2.7486995E+03   9.0250215E+02   3.6512016E+03   2.8449808E-01   5.4208815E-05   2.1418913E-01
   9.0000000E-01   3.7843509E+03   1.1883569E+03   4.9727078E+03   3.3786000E-01   4.8986739E-06   2.5712080E-01
   9.5000000E-01   3.1093850E+03   8.6111201E+02   3.9704970E+03   3.5580832E-01   2.8297993E-05   2.7864748E-01
   1.0000000E+00   1.5090246E+03   3.7096856E+02   1.8799932E+03   3.8210639E-01   9.7406091E-07   3.0670766E-01
