   0.0000000E+00   2.0295438E+07   1.2156891E+07   3.2189024E+07   1.0307560E-02   1.2947484E-07   6.4404943E-03
   5.0000000E-02   4.8669582E+05   1.5730875E+05   6.4311329E+05   1.3969420E-01   1.5651619E-06   1.0563759E-01
   1.0000000E-01   1.6873607E+05   6.0701695E+04   2.2937410E+05   1.3949785E-01   9.8091980E-07   1.0249882E-01
   1.5000000E-01   8.3354749E+04   3.1088266E+04   1.1442179E+05   1.4265454E-01   9.2459018E-06   1.0385380E-01
   2.0000000E-01   4.6075356E+04   1.7538875E+04   6.3582400E+04   1.5585322E-01   1.7864406E-05   1.1305891E-01
   2.5000000E-01   2.7298256E+04   1.0109522E+04   3.7344116E+04   1.5875085E-01   7.5795156E-06   1.1598990E-01
   3.0000000E-01   1.5957936E+04   6.2388738E+03   2.2175589E+04   1.6913380E-01   2.9722064E-05   1.2141401E-01
   3.5000000E-01   8.8672040E+03   3.8924752E+03   1.2750585E+04   1.6965341E-01   1.1398189E-05   1.1780730E-01
   4.0000000E-01   5.2043666E+03   2.3634509E+03   7.5678175E+03   1.8536080E-01   4.3452199E-06   1.2747345E-01
   4.5000000E-01   3.4023790E+03   1.2237247E+03   4.6261037E+03   1.9121814E-01   2.5252104E-05   1.4062934E-01
   5.0000000E-01   1.8270987E+03   6.8754935E+02   2.5146481E+03   1.6833787E-01   5.8650395E-05   1.2232437E-01
   5.5000000E-01   1.0706787E+03   3.6460951E+02   1.4352882E+03   1.7411576E-01   4.3103344E-06   1.2988581E-01
   6.0000000E-01   5.6234747E+02   2.2281692E+02   7.8516439E+02   1.7945072E-01   8.2692440E-06   1.2852319E-01
   6.5000000E-01   2.8892744E+02   1.3222103E+02   4.2114846E+02   1.9522205E-01   5.7389705E-06   1.3393316E-01
   7.0000000E-01   1.2277667E+02   4.5472841E+01   1.6824951E+02   2.3886885E-01   4.1883529E-06   1.7430883E-01
   7.5000000E-01   8.9126768E+01   2.9708923E+01   1.1883569E+02   1.7014687E-01   3.1026635E-06   1.2761090E-01
   8.0000000E-01   3.1830989E+01   1.5915494E+01   4.7746483E+01   2.3017232E-01   1.5954462E-06   1.5344791E-01
   8.5000000E-01   2.2468933E+01   3.7448222E+00   2.6213755E+01   1.7304461E-01   9.6092621E-06   1.4832528E-01
   9.0000000E-01   3.5367765E+00   0.0000000E+00   3.5367765E+00   4.2260056E-01   0.0000000E+00   4.2260056E-01
   9.5000000E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0000000E+00   6.2876027E+00   0.0000000E+00   6.2876027E+00   4.2138097E-01   0.0000000E+00   4.2138097E-01
