   0.0000000E+00   5.3476061E+04   1.4233800E+07   1.4284729E+07   1.2070319E-05   2.4480227E-05   2.4404977E-05
   5.0000000E-02   5.5067610E+04   2.9921129E+05   3.5415158E+05   5.2703135E-06   5.3755830E-04   4.5493910E-04
   1.0000000E-01   5.7327611E+04   1.7507044E+04   7.4834654E+04   1.5998703E-04   1.7336826E-03   3.4009577E-04
   1.5000000E-01   5.8080944E+04   5.0929582E+02   5.8590240E+04   2.2371145E-04   3.0507101E-02   4.8069054E-04
   2.0000000E-01   6.0192399E+04   3.1830989E+01   6.0224230E+04   2.5015283E-04   4.7625306E-01   4.7523372E-04
   2.5000000E-01   6.5088006E+04   0.0000000E+00   6.5088006E+04   9.6067192E-06   0.0000000E+00   9.6072724E-06
   3.0000000E-01   7.4346579E+04   1.0610330E+01   7.4346579E+04   1.0222281E-04   6.3695731E-01   1.0386464E-04
   3.5000000E-01   9.0072603E+04   9.0945682E+00   9.0081698E+04   7.6588894E-05   6.8308308E-01   1.0945423E-04
   4.0000000E-01   1.2286762E+05   0.0000000E+00   1.2286762E+05   3.4035587E-05   0.0000000E+00   3.4050169E-05
   4.5000000E-01   1.2903575E+05   0.0000000E+00   1.2899331E+05   1.8052983E-05   0.0000000E+00   1.8058214E-05
   5.0000000E-01   9.6511557E+03   0.0000000E+00   9.6511557E+03   4.2334697E-04   0.0000000E+00   4.2334697E-04
   5.5000000E-01   4.3984639E+02   0.0000000E+00   4.3984639E+02   2.0436199E-06   0.0000000E+00   2.0436199E-06
   6.0000000E-01   2.6525824E+01   0.0000000E+00   2.6525824E+01   2.0726455E-01   0.0000000E+00   2.0726455E-01
   6.5000000E-01   9.7941503E+00   0.0000000E+00   9.7941503E+00   1.1966595E-01   0.0000000E+00   1.1966595E-01
   7.0000000E-01   0.0000000E+00   4.5472841E+00   4.5472841E+00   0.0000000E+00   8.4537869E-01   8.4537869E-01
   7.5000000E-01   4.2441318E+00   0.0000000E+00   4.2441318E+00   3.5921623E-01   0.0000000E+00   3.5921623E-01
   8.0000000E-01   3.9788736E+00   0.0000000E+00   3.9788736E+00   4.7655990E-01   0.0000000E+00   4.7655990E-01
   8.5000000E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.0000000E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.5000000E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
