   0.0000000E+00   1.8139505E+08   9.2195006E+07   2.7357757E+08   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0101010E-02   2.2699027E+08   1.1401769E+08   3.4075370E+08   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0202020E-02   1.5992099E+08   7.9823616E+07   2.3950439E+08   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0303030E-02   7.5957200E+07   3.7949742E+07   1.1382167E+08   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0404040E-02   2.9852937E+07   1.4835216E+07   4.4672165E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.0505051E-02   1.4005205E+07   7.0001067E+06   2.0998448E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.0606061E-02   7.4252773E+06   3.7145885E+06   1.1138566E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.0707071E-02   9.3614940E+05   4.7086019E+05   1.4070096E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.0808081E-02   7.5264094E+04   3.8606971E+04   1.1387106E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.0909091E-02   2.7731157E+04   1.4038898E+04   4.1770056E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0101010E-01   2.8077797E+04   1.2790996E+04   4.0868793E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1111111E-01   1.5031548E+04   1.0351915E+04   2.5383463E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2121212E-01   1.0399184E+03   6.4994900E+02   1.6898674E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3131313E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4141414E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5151515E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6161616E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7171717E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8181818E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
