   0.0000000E+00   3.2403946E+07   1.6504240E+07   4.8376991E+07   2.0041165E-04   6.4333305E-06   1.3643480E-04
   5.0000000E-02   1.1650142E+04   3.1194369E+03   1.4769579E+04   1.9773607E-01   2.0489000E-02   1.6029998E-01
   1.0000000E-01   5.7295780E+03   1.2732395E+03   7.0028175E+03   1.9804834E-01   1.1949655E-04   1.6206128E-01
   1.5000000E-01   3.9682632E+03   8.9126768E+02   4.8595309E+03   1.9258700E-01   1.0126177E-02   1.5912242E-01
   2.0000000E-01   2.8647890E+03   6.3661977E+02   3.5014087E+03   1.9019615E-01   1.3872728E-02   1.5813734E-01
   2.5000000E-01   1.7825354E+03   5.2202821E+02   2.3045636E+03   2.0293174E-01   1.0132748E-02   1.5925904E-01
   3.0000000E-01   1.4854461E+03   2.9708923E+02   1.7825354E+03   2.1368949E-01   3.6520438E-06   1.7807519E-01
   3.5000000E-01   1.5096983E+03   4.0016100E+02   1.9098593E+03   2.4403108E-01   7.3750231E-03   1.9474277E-01
   4.0000000E-01   1.1459156E+03   2.3873241E+02   1.3846480E+03   2.2699102E-01   1.3816382E-02   1.9023579E-01
   4.5000000E-01   7.3564951E+02   2.3342725E+02   9.6907676E+02   2.5422085E-01   9.0180263E-03   1.9515734E-01
   5.0000000E-01   7.2574654E+02   1.9735213E+02   9.2309867E+02   2.6686856E-01   2.2006529E-05   2.0980920E-01
   5.5000000E-01   6.4240722E+02   1.2732395E+02   7.6973118E+02   2.5753461E-01   1.6729444E-02   2.1770211E-01
   6.0000000E-01   5.3582164E+02   1.6446011E+02   7.0028175E+02   2.7163557E-01   1.2124542E-02   2.1068979E-01
   6.5000000E-01   4.9460459E+02   8.8147353E+01   5.8275195E+02   3.0139272E-01   3.9457366E-02   2.6177224E-01
   7.0000000E-01   3.9561372E+02   1.3187124E+02   5.2748495E+02   3.3085540E-01   1.1140981E-02   2.5092678E-01
   7.5000000E-01   3.2255402E+02   9.3370900E+01   4.1592492E+02   3.3134445E-01   1.0238315E-02   2.5925925E-01
   8.0000000E-01   2.9443664E+02   5.9683104E+01   3.5411975E+02   3.3287526E-01   1.3864084E-05   2.7677503E-01
   8.5000000E-01   2.1719969E+02   8.6130910E+01   3.0333060E+02   3.3202393E-01   1.0631240E-05   2.3774855E-01
   9.0000000E-01   1.5561817E+02   7.0735530E+01   2.2635370E+02   3.6133406E-01   4.0556678E-02   2.6108527E-01
   9.5000000E-01   7.7064499E+01   1.3402522E+01   9.0467020E+01   4.1056618E-01   2.1269074E-05   3.4974471E-01
   1.0000000E+00   7.5451232E+01   1.2575205E+01   8.8026438E+01   4.1427541E-01   3.1238040E-06   3.5509364E-01
