   0.0000000E+00   2.9424566E+07   1.5338971E+07   4.4648946E+07   3.4020832E-04   6.1264928E-08   2.1936851E-04
   5.0000000E-02   2.4127889E+04   9.4856346E+03   3.3613524E+04   1.4874986E-01   3.7063646E-05   1.0678356E-01
   1.0000000E-01   1.3305353E+04   4.3926764E+03   1.7698030E+04   1.5524358E-01   2.9155426E-05   1.1670488E-01
   1.5000000E-01   9.8251652E+03   3.4801881E+03   1.3305353E+04   1.3537634E-01   1.2985028E-05   9.9963561E-02
   2.0000000E-01   7.2256344E+03   2.8647890E+03   1.0090423E+04   1.4285138E-01   7.0988849E-06   1.0229461E-01
   2.5000000E-01   5.6786484E+03   2.2790988E+03   7.9577472E+03   1.4868052E-01   5.6307637E-05   1.0608238E-01
   3.0000000E-01   5.2415028E+03   1.6764321E+03   6.9179349E+03   1.2344754E-01   8.2400097E-06   9.3530806E-02
   3.5000000E-01   4.5290950E+03   1.7552517E+03   6.2843466E+03   1.0510168E-01   2.8462172E-05   7.5738267E-02
   4.0000000E-01   3.9072539E+03   1.4244367E+03   5.3316906E+03   1.0569180E-01   1.0495245E-05   7.7457292E-02
   4.5000000E-01   3.4589674E+03   1.4217842E+03   4.8807516E+03   1.4142222E-01   8.9437828E-06   1.0022666E-01
   5.0000000E-01   3.2785918E+03   1.3241691E+03   4.6027610E+03   1.1558001E-01   2.3237472E-05   8.2322092E-02
   5.5000000E-01   2.9689631E+03   1.0301665E+03   3.9991297E+03   1.3947435E-01   3.8492550E-05   1.0353621E-01
   6.0000000E-01   2.7692960E+03   1.0079813E+03   3.7719722E+03   1.2420497E-01   6.1107778E-06   9.1190009E-02
   6.5000000E-01   2.2085809E+03   8.2760570E+02   3.0312895E+03   1.4892945E-01   1.7387345E-05   1.0849866E-01
   7.0000000E-01   2.2509056E+03   7.0028175E+02   2.9511874E+03   1.4454823E-01   1.2000790E-05   1.1025077E-01
   7.5000000E-01   1.9947420E+03   6.2388738E+02   2.6186293E+03   1.1617336E-01   4.0513819E-05   8.8504679E-02
   8.0000000E-01   1.7904931E+03   6.5253527E+02   2.4430284E+03   1.4532479E-01   1.6240727E-05   1.0651271E-01
   8.5000000E-01   1.6477218E+03   5.5423368E+02   2.2019554E+03   1.5081829E-01   1.4280260E-05   1.1285367E-01
   9.0000000E-01   1.2201879E+03   4.3148673E+02   1.6516746E+03   1.6585944E-01   2.4758981E-05   1.2252393E-01
   9.5000000E-01   9.3482588E+02   3.4176430E+02   1.2765902E+03   1.4655345E-01   2.8164768E-05   1.0732610E-01
   1.0000000E+00   5.2187102E+02   2.2006609E+02   7.4193712E+02   1.3154542E-01   2.7565459E-05   9.2520958E-02
