   0.0000000E+00   1.7468789E+09   8.7660985E+08   2.6234888E+09   2.6059055E-03   4.6706772E-05   1.7388185E-03
   6.1843687E+20   5.6578324E-15   2.8206975E-15   8.4785299E-15   1.5161138E-04   3.3265044E-05   1.0546233E-04
   1.2368737E+21   5.6817823E-15   2.8217890E-15   8.5035714E-15   6.1616839E-04   2.1752883E-05   4.1539157E-04
   1.8553106E+21   5.7100985E-15   2.8566973E-15   8.5667529E-15   5.2078169E-04   2.3024379E-05   3.3783128E-04
   2.4737475E+21   5.8075355E-15   2.8958861E-15   8.7032932E-15   5.3781137E-04   2.1384664E-05   3.5338199E-04
   3.0921844E+21   6.1701682E-15   3.0925323E-15   9.2626234E-15   8.0887522E-04   2.4290190E-05   5.2986557E-04
   3.7106212E+21   6.1204362E-15   3.0503299E-15   9.1706805E-15   6.3085692E-04   7.2554518E-06   4.2062200E-04
   4.3290581E+21   5.7732617E-15   2.8885204E-15   8.6617087E-15   2.2229676E-04   3.8817029E-06   1.4689427E-04
   4.9474950E+21   5.3560987E-15   2.6717810E-15   8.0277512E-15   6.2940340E-04   2.4080406E-05   4.2901932E-04
   5.5659319E+21   4.9092564E-15   2.4593583E-15   7.3685290E-15   3.0419873E-04   1.9483647E-05   2.0627725E-04
   6.1843687E+21   4.4610810E-15   2.2339051E-15   6.6948705E-15   2.4286019E-04   2.9113199E-05   1.5825041E-04
   6.8028056E+21   4.0182404E-15   2.0167786E-15   6.0349372E-15   3.1485780E-04   5.6331654E-05   2.2787271E-04
   7.4212425E+21   3.5953138E-15   1.8004179E-15   5.3956888E-15   4.5037459E-04   6.5084592E-05   3.2120767E-04
   8.0396794E+21   3.1655586E-15   1.5850612E-15   4.7504914E-15   7.9704312E-04   9.4710562E-05   5.6591042E-04
   8.6581162E+21   2.7785122E-15   1.3971400E-15   4.1755697E-15   4.7326795E-04   1.6341491E-04   3.6622102E-04
   9.2765531E+21   2.4151797E-15   1.2141819E-15   3.6293188E-15   7.3458034E-04   1.7430953E-04   5.3723798E-04
   9.8949900E+21   2.0967179E-15   1.0517901E-15   3.1485000E-15   1.2949810E-03   2.8008042E-04   9.5381335E-04
   1.0513427E+22   1.8087575E-15   9.0792156E-16   2.7166413E-15   1.5625014E-03   2.6227010E-04   1.1267155E-03
   1.1131864E+22   1.5477986E-15   7.7449502E-16   2.3222722E-15   1.1946873E-03   4.3102625E-04   9.3848155E-04
   1.1750301E+22   1.3268670E-15   6.7220647E-16   1.9990464E-15   1.9930820E-03   4.8822632E-04   1.4843632E-03
   1.2368737E+22   1.1419491E-15   5.7808567E-16   1.7200219E-15   1.7373215E-03   6.4848475E-04   1.3707544E-03
   1.2987174E+22   9.8548448E-16   4.9423128E-16   1.4797035E-15   3.2386301E-03   6.4653717E-04   2.3734346E-03
   1.3605611E+22   8.5657606E-16   4.3107528E-16   1.2876455E-15   2.8828053E-03   7.8621269E-04   2.1809126E-03
   1.4224048E+22   7.4947991E-16   3.7692864E-16   1.1264030E-15   3.7867742E-03   9.9917596E-04   2.8484599E-03
   1.4842485E+22   6.5877808E-16   3.3159087E-16   9.9036360E-16   3.0184206E-03   1.0265778E-03   2.3336337E-03
   1.5460922E+22   5.8861079E-16   2.9374293E-16   8.8235372E-16   4.9052177E-03   1.1978060E-03   3.6703941E-03
   1.6079359E+22   5.3047921E-16   2.6553348E-16   7.9601269E-16   3.9029467E-03   1.1733848E-03   2.9826385E-03
   1.6697796E+22   4.7659659E-16   2.3743028E-16   7.1402687E-16   4.7384604E-03   1.3887550E-03   3.6048197E-03
   1.7316232E+22   4.3111698E-16   2.1444859E-16   6.4556557E-16   5.3369636E-03   1.4634782E-03   4.0466291E-03
   1.7934669E+22   3.8311907E-16   1.9133813E-16   5.7445277E-16   5.0362860E-03   1.6190882E-03   3.8957264E-03
   1.8553106E+22   3.3783305E-16   1.6893365E-16   5.0676669E-16   6.0167789E-03   1.6766846E-03   4.5689349E-03
   1.9171543E+22   2.8297489E-16   1.4270534E-16   4.2567608E-16   6.0639656E-03   1.6849880E-03   4.5943995E-03
   1.9789980E+22   2.3292986E-16   1.1746218E-16   3.5039204E-16   5.2179288E-03   2.0669406E-03   4.1527058E-03
   2.0408417E+22   1.8451306E-16   9.1721457E-17   2.7623452E-16   7.5862069E-03   2.5909526E-03   5.9275598E-03
   2.1026854E+22   1.4460224E-16   7.3198159E-17   2.1780040E-16   6.3836709E-03   2.5094167E-03   5.0797442E-03
   2.1645291E+22   1.1732986E-16   5.8969464E-17   1.7629932E-16   8.8663308E-03   2.7678048E-03   6.8216211E-03
   2.2263727E+22   9.7376381E-17   4.9572847E-17   1.4694923E-16   8.8527346E-03   3.4657721E-03   7.0150326E-03
   2.2882164E+22   8.2190877E-17   4.2641659E-17   1.2483254E-16   1.2282312E-02   2.9681457E-03   9.0926323E-03
   2.3500601E+22   7.2860217E-17   3.6457144E-17   1.0931736E-16   9.7348301E-03   3.3757938E-03   7.6085739E-03
   2.4119038E+22   6.3612921E-17   3.2637883E-17   9.6247511E-17   9.2678854E-03   3.3103466E-03   7.2478453E-03
   2.4737475E+22   5.7232613E-17   2.9147635E-17   8.6380248E-17   6.6126425E-03   3.4511602E-03   5.5445625E-03
   2.5355912E+22   5.0468204E-17   2.5790057E-17   7.6258261E-17   8.8309591E-03   3.0638369E-03   6.8772852E-03
   2.5974349E+22   4.5768723E-17   2.3491289E-17   6.9260012E-17   7.0482907E-03   3.1863081E-03   5.7190297E-03
   2.6592786E+22   4.1508821E-17   2.1756368E-17   6.3265190E-17   1.0954353E-02   3.6242011E-03   8.3546735E-03
   2.7211222E+22   3.7658526E-17   1.9128418E-17   5.6786945E-17   7.5387036E-03   3.1082706E-03   5.9962290E-03
   2.7829659E+22   3.3576980E-17   1.7236525E-17   5.0813505E-17   9.4549837E-03   2.9069873E-03   7.2246519E-03
   2.8448096E+22   3.0074896E-17   1.5867976E-17   4.5942872E-17   9.3836193E-03   3.4045268E-03   7.2723379E-03
   2.9066533E+22   2.7399445E-17   1.4150551E-17   4.1549996E-17   4.8736084E-03   2.8782519E-03   4.1218005E-03
   2.9684970E+22   2.4757886E-17   1.2750820E-17   3.7508706E-17   8.3589476E-03   2.7220453E-03   6.4310011E-03
   3.0303407E+22   2.1739303E-17   1.0988897E-17   3.2728199E-17   9.2346093E-03   2.7989180E-03   7.0673177E-03
   3.0921844E+22   1.9324314E-17   9.5363075E-18   2.8860621E-17   1.1211598E-02   2.2456851E-03   8.2474037E-03
   3.1540281E+22   1.6555827E-17   8.6090301E-18   2.5164857E-17   1.3073155E-02   2.2766159E-03   9.3781897E-03
   3.2158717E+22   1.4249439E-17   7.2679548E-18   2.1517394E-17   1.8703116E-02   2.8957059E-03   1.3362804E-02
   3.2777154E+22   1.2519526E-17   6.2803584E-18   1.8799885E-17   1.9403773E-02   2.7705334E-03   1.3839381E-02
