   0.0000000E+00   1.3053252E+06   9.7815355E+06   1.1084314E+07   6.8352896E-05   3.3197132E-05   2.2637937E-05
   5.0000000E-02   1.1758367E+05   1.7220565E+05   2.8978932E+05   1.1030226E-03   1.0102135E-03   7.7517787E-04
   1.0000000E-01   8.1678317E+04   7.1492400E+04   1.5317072E+05   8.4195383E-04   1.0216514E-03   8.6998795E-04
   1.5000000E-01   6.9603762E+04   3.9916060E+04   1.0951982E+05   2.0617225E-03   1.2817024E-03   1.7748372E-03
   2.0000000E-01   5.9858174E+04   2.4637185E+04   8.4495359E+04   1.4077415E-03   1.1763631E-03   9.1639137E-04
   2.5000000E-01   5.3870765E+04   1.7481579E+04   7.1339612E+04   7.0587126E-04   9.7423616E-04   2.9457473E-04
   3.0000000E-01   4.9338032E+04   1.0971081E+04   6.0298503E+04   6.4350533E-04   1.2161466E-03   3.1000129E-04
   3.5000000E-01   4.3908575E+04   8.4397593E+03   5.2339240E+04   1.8767908E-03   7.8652516E-04   1.7010074E-03
   4.0000000E-01   4.1332539E+04   5.2521131E+03   4.6576694E+04   9.7987077E-04   2.5892545E-03   6.9095066E-04
   4.5000000E-01   3.8600379E+04   4.0036310E+03   4.2596936E+04   6.6210728E-04   7.1580200E-04   5.5255100E-04
   5.0000000E-01   3.5612510E+04   2.8711552E+03   3.8483665E+04   9.5890349E-04   6.9834475E-04   9.3133008E-04
   5.5000000E-01   3.4580029E+04   2.1760821E+03   3.6756111E+04   4.3783129E-04   6.7457555E-03   6.9045728E-04
   6.0000000E-01   3.2701036E+04   1.5013616E+03   3.4202397E+04   4.4526813E-04   8.4235800E-04   3.9011879E-04
   6.5000000E-01   2.2315972E+04   9.0106183E+02   2.3217033E+04   7.9032675E-04   7.8480283E-04   7.2920823E-04
   7.0000000E-01   8.7899001E+03   1.3187124E+02   8.9217714E+03   1.6240812E-03   4.3390539E-02   1.7829493E-03
   7.5000000E-01   5.7423103E+03   8.0638504E+01   5.8229489E+03   1.5281633E-03   4.5448341E-06   1.5070341E-03
   8.0000000E-01   4.1459863E+03   4.3767609E+01   4.1897539E+03   7.5467885E-04   4.1682010E-02   1.1607144E-03
   8.5000000E-01   2.5652032E+03   2.2468933E+01   2.5876721E+03   4.1082768E-03   3.3605586E-06   4.0725921E-03
   9.0000000E-01   1.6375275E+03   1.7683883E+01   1.6552114E+03   5.9758388E-03   1.4502753E-01   6.8331715E-03
   9.5000000E-01   8.8791705E+02   3.3506304E+00   8.9126768E+02   4.3900216E-03   5.1960246E-06   4.3735358E-03
   1.0000000E+00   4.0240657E+02   0.0000000E+00   4.0240657E+02   1.1189143E-02   0.0000000E+00   1.1189143E-02
