   0.0000000E+00   7.9956375E+06   4.0614686E+06   1.2057106E+07   1.6465414E-03   4.1850083E-04   1.1826888E-03
   1.4492754E-02   8.8011116E+06   4.3865377E+06   1.3187649E+07   2.2271384E-03   4.7750060E-05   1.4707924E-03
   2.8985507E-02   7.2295657E+06   3.7045746E+06   1.0934140E+07   2.5186136E-03   7.9634163E-05   1.6388864E-03
   4.3478261E-02   4.1637631E+06   2.1193895E+06   6.2831526E+06   9.7011319E-04   2.2517794E-04   7.1690161E-04
   5.7971014E-02   2.3775883E+06   1.1892677E+06   3.5668560E+06   7.1249860E-04   4.3782103E-04   5.7925604E-04
   7.2463768E-02   5.3571984E+05   2.6308618E+05   7.9880601E+05   5.4713243E-03   1.3985277E-03   4.1279140E-03
   8.6956522E-02   1.3816066E+05   6.5923092E+04   2.0408375E+05   1.1536570E-02   1.6866725E-03   7.3830257E-03
   1.0144928E-01   5.6289011E+04   2.9335234E+04   8.5624245E+04   1.0710497E-02   1.0327693E-03   7.3071945E-03
   1.1594203E-01   1.6196622E+04   8.0509523E+03   2.4247574E+04   3.0772187E-02   7.5282361E-05   2.0529976E-02
   1.3043478E-01   1.2628945E+03   5.8935075E+02   1.8522452E+03   2.3658746E-01   1.1382814E-05   1.6130601E-01
   1.4492754E-01   1.2123787E+03   3.0309467E+02   1.5154734E+03   2.9227537E-01   2.7419499E-06   2.3382001E-01
   1.5942029E-01   6.1996638E+02   1.3777031E+02   7.5773668E+02   2.5706045E-01   1.0444872E-04   2.1030418E-01
   1.7391304E-01   3.1572362E+02   0.0000000E+00   3.1572362E+02   3.4547308E-01   0.0000000E+00   3.4547308E-01
   1.8840580E-01   5.8287437E+01   5.8287437E+01   1.1657487E+02   1.0651838E-06   1.4738305E-05   6.8374331E-06
   2.0289855E-01   1.0824810E+02   0.0000000E+00   1.0824810E+02   3.5222006E-06   0.0000000E+00   3.5222006E-06
   2.1739130E-01   1.0103156E+02   0.0000000E+00   1.0103156E+02   5.2586111E-06   0.0000000E+00   5.2586111E-06
   2.3188406E-01   9.4717086E+01   0.0000000E+00   9.4717086E+01   1.4986134E-05   0.0000000E+00   1.4986134E-05
   2.4637681E-01   4.4572746E+01   0.0000000E+00   4.4572746E+01   1.3605265E-06   0.0000000E+00   1.3605265E-06
   2.6086957E-01   4.2096482E+01   0.0000000E+00   4.2096482E+01   7.7658774E-05   0.0000000E+00   7.7658774E-05
