   0.0000000E+00   3.6689659E+10   1.8417809E+10   5.5055656E+10   6.3824313E-07   8.8018346E-07   6.2105796E-07
   1.4492754E-02   2.1769017E+07   1.0715154E+07   3.2484172E+07   2.8971434E-02   2.8094705E-02   2.8677612E-02
   2.8985507E-02   2.0136474E+07   1.0109344E+07   3.0245439E+07   3.0230677E-02   2.9822945E-02   3.0089158E-02
   4.3478261E-02   1.2000781E+07   6.0651770E+06   1.8065705E+07   7.9777761E-03   6.0799705E-03   7.3210995E-03
   5.7971014E-02   7.4445735E+06   3.7748547E+06   1.1219428E+07   3.3513139E-03   1.2525164E-03   2.6438878E-03
   7.2463768E-02   5.4928332E+06   2.7278521E+06   8.2205337E+06   3.0278617E-03   2.2969162E-03   2.7308262E-03
   8.6956522E-02   4.3033129E+06   2.1624542E+06   6.4657671E+06   2.2511149E-03   8.4104481E-04   1.6996604E-03
   1.0144928E-01   3.5621202E+06   1.7591398E+06   5.3210435E+06   2.3369921E-03   2.8297592E-03   2.4727278E-03
   1.1594203E-01   2.9700437E+06   1.4748397E+06   4.4447887E+06   3.9670743E-03   3.1229482E-03   3.0542327E-03
   1.3043478E-01   2.5245261E+06   1.2814169E+06   3.8059430E+06   4.1877914E-03   3.0498397E-03   3.5566087E-03
   1.4492754E-01   2.1852368E+06   1.0882614E+06   3.2734982E+06   9.0581676E-04   3.3301697E-03   1.6630660E-03
   1.5942029E-01   1.8962016E+06   9.4606869E+05   2.8422703E+06   6.2334772E-03   3.7237514E-03   5.3931958E-03
   1.7391304E-01   1.6331120E+06   8.1684015E+05   2.4499521E+06   1.8504729E-03   3.1784402E-03   2.2738930E-03
   1.8840580E-01   1.4281005E+06   7.2258936E+05   2.1506899E+06   3.2331511E-03   3.3715499E-03   3.2628130E-03
   2.0289855E-01   1.2778688E+06   6.3135703E+05   1.9092258E+06   3.2022531E-03   3.5668882E-03   3.2900585E-03
   2.1739130E-01   1.1347359E+06   5.5668388E+05   1.6914198E+06   4.5274697E-03   4.6263052E-03   4.4517389E-03
   2.3188406E-01   1.0093526E+06   5.0957792E+05   1.5189305E+06   5.0579013E-03   2.9424523E-03   4.3376977E-03
   2.4637681E-01   8.8757709E+05   4.4340968E+05   1.3309868E+06   3.3749795E-03   6.6427964E-03   4.4365198E-03
   2.6086957E-01   7.7849025E+05   3.8387782E+05   1.1623260E+06   2.9629176E-03   3.2132261E-03   2.9820894E-03
   2.7536232E-01   6.4279999E+05   3.1904702E+05   9.6184702E+05   5.7310637E-03   2.0459301E-03   4.5083309E-03
   2.8985507E-01   5.1711740E+05   2.5471319E+05   7.7183059E+05   6.4816795E-03   6.5671189E-03   6.4712690E-03
   3.0434783E-01   3.8161063E+05   1.9188779E+05   5.7349842E+05   5.8212669E-03   6.0475292E-03   5.8731354E-03
   3.1884058E-01   2.1499056E+05   1.0298330E+05   3.1797387E+05   7.7841364E-03   1.0260322E-02   8.2449300E-03
   3.3333333E-01   5.3733414E+04   2.8497488E+04   8.2230903E+04   5.4413191E-02   5.3872499E-02   5.4224781E-02
   3.4782609E-01   2.5194745E+04   1.1934353E+04   3.7129098E+04   1.7109140E-01   1.5900052E-01   1.6720434E-01
   3.6231884E-01   2.3792932E+04   1.2457191E+04   3.6250123E+04   1.7259033E-01   1.7345870E-01   1.7288845E-01
   3.7681159E-01   1.9788585E+04   9.7631457E+03   2.9551731E+04   1.7440683E-01   1.8556523E-01   1.7809322E-01
   3.9130435E-01   1.6052792E+04   7.9141387E+03   2.3966931E+04   1.8115201E-01   1.6476506E-01   1.7574042E-01
   4.0579710E-01   1.4261687E+04   6.7113821E+03   2.0973069E+04   1.7272522E-01   1.6964521E-01   1.7173961E-01
   4.2028986E-01   1.1548952E+04   5.4348010E+03   1.6983753E+04   1.5571721E-01   1.5702056E-01   1.5613396E-01
   4.3478261E-01   9.3959349E+03   5.0263200E+03   1.4422255E+04   1.4631865E-01   1.6422514E-01   1.5255664E-01
   4.4927536E-01   7.4795944E+03   4.2042164E+03   1.1683811E+04   1.8176613E-01   1.4917211E-01   1.7003505E-01
   4.6376812E-01   6.2750069E+03   3.1730224E+03   9.4480293E+03   1.6225902E-01   1.6999271E-01   1.6485618E-01
   4.7826087E-01   5.3960037E+03   3.2376022E+03   8.6336059E+03   1.5529642E-01   1.5361344E-01   1.5466530E-01
   4.9275362E-01   4.1452654E+03   2.0726327E+03   6.2178981E+03   1.7579698E-01   1.9740839E-01   1.8299385E-01
   5.0724638E-01   3.3556910E+03   1.6670207E+03   5.0227117E+03   2.1386103E-01   1.4791144E-01   1.9197197E-01
   5.2173913E-01   2.4626442E+03   1.2628945E+03   3.7255387E+03   2.1839290E-01   2.2020675E-01   2.1900777E-01
   5.3623188E-01   2.2117719E+03   1.0034891E+03   3.2152611E+03   2.7043499E-01   2.1393055E-01   2.5279973E-01
   5.5072464E-01   1.6749969E+03   6.7797493E+02   2.3529718E+03   2.6943091E-01   2.1911483E-01   2.5492838E-01
   5.6521739E-01   1.3211819E+03   4.4687035E+02   1.7680523E+03   2.5228639E-01   2.6334129E-01   2.5508049E-01
   5.7971014E-01   1.0608314E+03   4.1675518E+02   1.4775865E+03   2.6107299E-01   2.6712749E-01   2.6278021E-01
   5.9420290E-01   1.2197712E+03   3.5114627E+02   1.5709175E+03   2.6716252E-01   2.2799733E-01   2.5840643E-01
   6.0869565E-01   8.8402613E+02   4.3299239E+02   1.3170185E+03   2.7453301E-01   2.7230415E-01   2.7380023E-01
   6.2318841E-01   1.0749288E+03   4.9340993E+02   1.5683387E+03   2.8983272E-01   3.1977903E-01   2.9925403E-01
   6.3768116E-01   6.7163024E+02   3.2720448E+02   9.9883472E+02   2.7732969E-01   3.3080064E-01   2.9484603E-01
   6.5217391E-01   7.4089809E+02   3.0309467E+02   1.0439928E+03   3.0727999E-01   2.5167049E-01   2.9113530E-01
   6.6666667E-01   5.7653878E+02   2.8003312E+02   8.5657190E+02   3.0874333E-01   3.5549896E-01   3.2402883E-01
   6.8115942E-01   4.3529554E+02   1.7734263E+02   6.1263817E+02   3.4510778E-01   2.7860874E-01   3.2585806E-01
   6.9565217E-01   4.5779925E+02   1.1050327E+02   5.6830251E+02   3.1530331E-01   3.4852356E-01   3.2176280E-01
   7.1014493E-01   3.5567232E+02   1.7010415E+02   5.2577647E+02   2.5777734E-01   2.4651246E-01   2.5413282E-01
   7.2463768E-01   2.4247574E+02   1.6670207E+02   4.0917781E+02   3.4572517E-01   2.9054665E-01   3.2324503E-01
