   0.0000000E+00   3.2124877E+10   1.6277275E+10   4.8377668E+10   3.6350825E-07   4.2023391E-07   2.7383202E-07
   1.4492754E-02   1.4722824E+06   7.6076763E+05   2.2330500E+06   2.7435382E-03   3.2110274E-03   1.1732368E-03
   2.8985507E-02   1.5048651E+06   7.5394800E+05   2.2588131E+06   1.8359869E-04   1.8262639E-03   5.2640116E-04
   4.3478261E-02   1.4990557E+06   7.6051505E+05   2.2595708E+06   7.1394426E-04   2.2155954E-03   3.7859856E-04
   5.7971014E-02   1.5264606E+06   7.5224309E+05   2.2787036E+06   1.2419205E-04   1.6565951E-03   5.8948569E-04
   7.2463768E-02   1.5633623E+06   7.7031511E+05   2.3336774E+06   8.7746332E-04   9.1225528E-04   8.8633350E-04
   8.6956522E-02   1.5846800E+06   7.9511836E+05   2.3797983E+06   3.3255770E-04   7.7183510E-04   3.7294219E-05
   1.0144928E-01   1.6015306E+06   8.0460811E+05   2.4061387E+06   4.3377216E-04   1.2170342E-03   6.9104812E-04
   1.1594203E-01   1.6658841E+06   8.1693486E+05   2.4828190E+06   8.9843890E-04   1.4780617E-03   1.0593089E-03
   1.3043478E-01   1.7097907E+06   8.3957225E+05   2.5493630E+06   8.9112414E-04   9.5779330E-04   7.7246931E-04
   1.4492754E-01   1.6919502E+06   8.3373767E+05   2.5256879E+06   8.2575605E-04   2.1812094E-04   5.1446402E-04
   1.5942029E-01   1.6611655E+06   8.1036494E+05   2.4715304E+06   5.2795108E-04   1.9927824E-04   3.7021783E-04
   1.7391304E-01   1.6173890E+06   8.0238000E+05   2.4197690E+06   3.1637585E-04   1.8728682E-04   2.1485675E-04
   1.8840580E-01   1.5540597E+06   7.6782041E+05   2.3218801E+06   5.9832463E-04   1.0308993E-03   4.8312166E-04
   2.0289855E-01   1.4813752E+06   7.3121590E+05   2.2125911E+06   7.3061748E-04   2.5852575E-04   5.6097328E-04
   2.1739130E-01   1.3983778E+06   6.9620847E+05   2.0945863E+06   6.5035743E-04   8.1748914E-04   7.0376196E-04
   2.3188406E-01   1.3130630E+06   6.4625467E+05   1.9592229E+06   5.3686980E-04   4.9363342E-04   5.2745340E-04
   2.4637681E-01   1.2399247E+06   5.9887942E+05   1.8388041E+06   8.1700425E-05   1.1205386E-03   3.7455930E-04
   2.6086957E-01   1.1494865E+06   5.6497689E+05   1.7144634E+06   8.2265731E-04   1.0525246E-03   8.8530955E-04
   2.7536232E-01   1.0758266E+06   5.3763412E+05   1.6135006E+06   7.1221305E-04   7.9193698E-04   6.8755721E-04
   2.8985507E-01   1.0036980E+06   4.9358968E+05   1.4972877E+06   6.1030303E-04   1.1510025E-03   7.3242789E-04
   3.0434783E-01   9.4630487E+05   4.5889977E+05   1.4051686E+06   5.4600725E-04   7.5724964E-04   1.2507154E-04
   3.1884058E-01   9.0115557E+05   4.3349427E+05   1.3346498E+06   1.2323999E-03   1.7479132E-03   1.3583457E-03
   3.3333333E-01   8.3868273E+05   4.1125335E+05   1.2498702E+06   8.3875738E-04   6.0607207E-04   3.8086573E-04
   3.4782609E-01   8.1185171E+05   3.9077112E+05   1.2026228E+06   1.4110015E-03   1.3163349E-03   1.2719681E-03
   3.6231884E-01   7.6176784E+05   3.7019983E+05   1.1319677E+06   7.5109166E-04   5.4160151E-04   5.2752086E-04
   3.7681159E-01   7.2707749E+05   3.5389218E+05   1.0809697E+06   5.4876532E-04   8.6581238E-04   2.3330550E-04
   3.9130435E-01   7.0135546E+05   3.3685605E+05   1.0382115E+06   1.2272281E-03   7.3566090E-04   5.9712451E-04
