   0.0000000E+00   1.6806762E+04   1.1713804E+04   2.8520566E+04   5.6217393E-02   1.1485691E-03   3.3065040E-02
   5.0000000E-02   2.2409016E+04   1.1841128E+04   3.4250144E+04   2.6725902E-02   1.8781568E-03   1.8097917E-02
   1.0000000E-01   2.1804227E+04   1.0663381E+04   3.2467608E+04   1.4934969E-03   2.2580370E-03   1.4552162E-03
   1.5000000E-01   2.2875870E+04   1.1310611E+04   3.4186482E+04   3.4842603E-03   2.1041743E-03   2.9870584E-03
   2.0000000E-01   2.2631833E+04   1.0918029E+04   3.3549862E+04   7.8283184E-03   1.1209112E-03   5.4737933E-03
   2.5000000E-01   2.1517748E+04   1.0746142E+04   3.2263890E+04   5.7408913E-03   2.1764838E-03   3.2712799E-03
   3.0000000E-01   2.1825448E+04   1.0769484E+04   3.2594932E+04   3.1591423E-03   5.3901322E-04   1.9393990E-03
   3.5000000E-01   2.1654167E+04   1.1031711E+04   3.2685878E+04   1.6064411E-03   2.2752447E-03   3.0888448E-04
   4.0000000E-01   2.2154368E+04   1.1514860E+04   3.3669228E+04   6.4872475E-03   8.0752593E-04   4.4231979E-03
   4.5000000E-01   2.2041191E+04   1.0879125E+04   3.2920316E+04   4.6432861E-03   9.7597791E-04   2.9696732E-03
   5.0000000E-01   2.2027044E+04   1.1007156E+04   3.3034200E+04   5.8430508E-03   6.5352102E-04   4.1056740E-03
   5.5000000E-01   2.1853421E+04   1.1140846E+04   3.2994267E+04   5.8773835E-03   1.6619018E-03   3.3748394E-03
   6.0000000E-01   2.1767091E+04   1.1199203E+04   3.2966294E+04   2.4848383E-03   5.1386566E-04   1.7943279E-03
   6.5000000E-01   2.1914411E+04   1.0989037E+04   3.2903448E+04   3.6655143E-03   5.4825682E-04   2.5348552E-03
   7.0000000E-01   2.2040686E+04   1.1259075E+04   3.3299761E+04   2.5786745E-03   8.6170635E-04   1.6051950E-03
   7.5000000E-01   2.2137392E+04   1.1132358E+04   3.3265505E+04   3.6607553E-03   4.0306445E-04   2.4394094E-03
   8.0000000E-01   2.2488593E+04   1.1323874E+04   3.3812468E+04   4.5223004E-03   4.0961513E-04   3.1270485E-03
   8.5000000E-01   2.3337732E+04   1.2125734E+04   3.5459721E+04   1.4514727E-03   7.5461440E-04   1.1437823E-03
   9.0000000E-01   2.6352522E+04   1.2923381E+04   3.9275903E+04   3.7902219E-03   3.5538239E-04   2.4597560E-03
   9.5000000E-01   1.5573730E+04   7.6796448E+03   2.3253375E+04   1.5073351E-03   1.5316132E-03   1.3954174E-03
   1.0000000E+00   6.5202440E+03   2.9866113E+03   9.5068553E+03   5.5005338E-03   6.9456250E-04   3.8186246E-03
